month,day,drought_index,temperature,relative_humidity,wind_speed,rain,area_burned
mar,sat,80.8,15.2,27,4.9,no,0
mar,mon,86.6,10.6,30,4,no,0
aug,thu,466.6,19.6,36,3.1,no,0
aug,mon,608.2,10.3,74,2.2,no,0
aug,mon,608.2,17.1,43,5.4,no,0
sep,sun,680.7,22.5,42,5.4,no,0
sep,tue,671.9,17.9,45,3.1,no,0
sep,fri,692.3,19.8,50,5.4,no,0
oct,sun,691.8,20.6,24,5.4,no,0
mar,mon,103.8,9,49,2.2,no,0
sep,fri,728.6,17.2,43,3.1,no,0
oct,wed,673.8,15.9,46,3.6,no,0
oct,sun,691.8,15.4,35,0.9,no,0
feb,sat,87.2,15.4,40,2.7,no,0
mar,mon,64.7,14,39,3.1,no,0
mar,sun,102.2,10.6,46,4.9,no,0
sep,thu,685.2,17.6,42,3.1,no,0
mar,tue,67.6,14.9,38,2.7,no,0
aug,sat,594.2,17.6,52,5.8,no,0
sep,sun,680.7,17.2,58,1.3,no,0
sep,mon,686.5,15.6,66,3.1,no,0
jul,tue,313.4,18,42,2.7,no,0.36
sep,tue,692.6,21.7,38,2.2,no,0.43
sep,mon,686.5,21.9,39,1.8,no,0.47
aug,wed,513.3,23.3,31,4.5,no,0.55
aug,fri,529.8,21.2,51,8.9,no,0.61
jul,sat,296.3,16.6,53,5.4,no,0.71
aug,wed,513.3,23.8,32,5.4,no,0.77
aug,thu,578.8,27.4,22,4,no,0.9
mar,mon,86.6,13.2,40,5.4,no,0.95
sep,tue,671.9,24.2,28,3.6,no,0.96
aug,tue,647.1,17.4,43,6.7,no,1.07
sep,thu,685.2,23.7,25,4.5,no,1.12
jun,fri,433.3,23.2,39,5.4,no,1.19
jul,sun,355.2,24.8,29,2.2,no,1.36
jul,sat,424.1,24.6,43,1.8,no,1.43
sep,fri,692.3,20.1,47,4.9,no,1.46
sep,sat,721.4,29.6,27,2.7,no,1.46
aug,sun,647.1,16.4,47,1.3,no,1.56
sep,sat,721.4,28.6,27,2.2,no,1.61
aug,wed,654.1,18.4,45,3.6,no,1.63
aug,wed,654.1,20.5,35,4,no,1.64
sep,fri,668,19,34,5.8,no,1.69
mar,mon,86.6,16.1,29,3.1,no,1.75
aug,thu,578.8,20.3,41,4,no,1.9
mar,sat,100.4,15.2,31,8.5,no,1.94
sep,sat,674.4,17.8,56,1.8,no,1.95
sep,sun,704.4,17.8,67,2.2,no,2.01
mar,thu,55,5.3,70,4.5,no,2.14
aug,wed,654.1,16.6,47,0.9,no,2.29
aug,wed,570.5,23.4,33,4.5,no,2.51
mar,fri,97.8,14.6,26,9.4,no,2.53
aug,thu,578.8,20.7,45,2.2,no,2.55
sep,wed,699.6,21.9,35,1.8,no,2.57
aug,wed,609.6,17.4,50,4,no,2.69
aug,sun,601.4,20.1,39,5.4,no,2.74
sep,mon,686.5,17.7,39,2.2,no,3.07
aug,sat,624.2,14.2,53,1.8,no,3.5
aug,sat,624.2,20.3,39,4.9,no,4.53
apr,thu,55.2,5.8,54,5.8,no,4.61
aug,sun,631.2,19.2,44,2.7,no,4.69
sep,wed,735.7,18.3,45,2.2,no,4.88
aug,tue,614.5,14.4,66,5.4,no,5.23
sep,sun,680.7,23.9,32,6.7,no,5.33
oct,mon,664.2,19.1,32,4,no,5.44
feb,sun,48.3,12.4,53,2.2,no,6.38
oct,mon,696.1,16.8,45,4.5,no,6.83
aug,fri,586.7,20.8,34,4.9,no,6.96
sep,tue,692.6,17.6,46,3.1,no,7.04
mar,sun,102.2,11.5,39,5.8,no,7.19
sep,mon,686.5,21,42,2.2,no,7.3
mar,sat,89.4,13.3,42,0.9,no,7.4
mar,sun,92.4,11.5,60,4,no,8.24
mar,fri,97.8,11.7,33,4,no,8.31
aug,thu,578.8,24.2,28,2.7,no,8.68
aug,tue,647.1,24.6,22,4.5,no,8.71
sep,wed,699.6,24.3,25,4,no,9.41
aug,tue,647.1,24.6,22,4.5,no,10.01
aug,fri,586.7,23.5,36,5.4,no,10.02
apr,thu,55.2,5.8,54,5.8,no,10.93
sep,thu,706.4,21.5,15,0.9,no,11.06
sep,tue,692.6,13.9,59,6.3,no,11.24
sep,mon,665.3,22.6,38,3.6,no,11.32
sep,tue,692.6,21.6,33,2.2,no,11.53
mar,sun,83.7,12.4,54,3.6,no,12.1
feb,sun,32.1,8.8,68,2.2,no,13.05
oct,wed,673.8,20.2,37,2.7,no,13.7
mar,sat,100.4,15.1,64,4,no,13.99
sep,thu,706.4,22.1,34,1.8,no,14.57
aug,sat,594.2,22.9,31,7.2,no,15.45
sep,tue,692.6,20.7,37,2.2,no,17.2
sep,fri,668,19.6,33,6.3,no,19.23
sep,thu,685.2,23.2,26,4.9,no,23.41
oct,sat,686.9,18.4,25,3.1,no,24.23
aug,sat,594.2,5.1,96,5.8,no,26
sep,fri,692.3,20.1,47,4.9,no,26.13
mar,mon,103.8,11,46,5.8,no,27.35
mar,sat,80.8,17,27,4.9,no,28.66
mar,sat,80.8,17,27,4.9,no,28.66
sep,sun,680.7,16.9,60,1.3,no,29.48
sep,mon,709.9,12.4,73,6.3,no,30.32
sep,wed,699.6,19.4,19,1.3,no,31.72
mar,mon,86.6,15.2,27,3.1,no,31.86
aug,sun,631.2,16.2,59,3.1,no,32.07
sep,fri,713.9,18.6,49,3.6,no,35.88
mar,mon,103.8,11,46,5.8,no,36.85
jul,fri,309.9,13.4,79,3.6,no,37.02
sep,wed,735.7,15.4,57,4.5,no,37.71
sep,sun,728.6,22.9,39,4.9,no,48.55
oct,mon,696.1,16.1,44,4,no,49.37
aug,sat,480.8,20.1,34,4.5,no,58.3
sep,sun,728.6,28.3,26,3.1,no,64.1
aug,sat,480.8,16.4,43,4,no,71.3
sep,wed,699.6,26.4,21,4.5,no,88.49
sep,sun,728.6,27.8,27,3.1,no,95.18
sep,tue,692.6,18.7,43,2.7,no,103.39
sep,tue,671.9,24.3,36,3.1,no,105.66
sep,sat,674.4,17.7,25,3.1,no,154.88
aug,sun,601.4,19.6,41,5.8,no,196.48
sep,sat,674.4,18.2,46,1.8,no,200.94
sep,tue,692.6,18.8,40,2.2,no,212.88
sep,sat,674.4,25.1,27,4,no,1090.84
apr,sun,7.9,13.4,75,1.8,no,0
apr,wed,43.5,15.2,51,2.7,no,0
apr,fri,85.3,16.7,20,3.1,no,0
aug,sun,589.9,15.4,66,4,no,10.13
aug,sun,700.7,21.9,73,7.6,yes,0
aug,sun,700.7,22.4,54,7.6,no,2.87
aug,sun,700.7,26.8,38,6.3,no,0.76
aug,sun,700.7,25.7,39,5.4,no,0.09
aug,wed,503.6,20.7,70,2.2,no,0.75
aug,wed,666.7,28.7,28,2.7,no,0
aug,wed,666.7,21.7,40,0.4,no,2.47
aug,wed,666.7,26.8,25,3.1,no,0.68
aug,wed,666.7,24,36,3.1,no,0.24
aug,wed,666.7,22.1,37,3.6,no,0.21
aug,thu,565.5,21.4,38,2.7,no,1.52
aug,thu,621.7,18.9,41,3.1,no,10.34
aug,thu,694.8,22.3,46,4,no,0
aug,sat,581.1,23.9,41,2.2,no,8.02
aug,sat,581.1,21.4,44,2.7,no,0.68
aug,sat,692.3,20.6,59,0.9,no,0
aug,sat,692.3,23.7,40,1.8,no,1.38
aug,mon,542,28.3,32,4,no,8.85
aug,fri,573,11.2,84,7.6,no,3.3
aug,fri,573,21.4,42,3.1,no,4.25
aug,fri,629.1,19.3,39,3.6,no,1.56
aug,fri,684.4,21.8,53,3.1,no,6.54
aug,tue,550.3,22.1,54,7.6,no,0.79
aug,tue,607.1,19.4,55,4,no,0.17
aug,tue,658.2,23.7,24,3.1,no,0
aug,tue,658.2,21,32,3.1,no,0
aug,tue,658.2,19.1,53,2.7,no,4.4
aug,tue,658.2,21.8,56,3.1,no,0.52
aug,tue,658.2,20.1,58,4.5,no,9.27
aug,tue,658.2,20.2,47,4,no,3.09
dec,sun,353.5,4.8,57,8.5,no,8.98
dec,wed,354.6,5.1,61,8,no,11.19
dec,thu,352,5.1,61,4.9,no,5.38
dec,mon,349.7,4.6,21,8.5,no,17.85
dec,mon,349.7,4.6,21,8.5,no,10.73
dec,mon,349.7,4.6,21,8.5,no,22.03
dec,mon,349.7,4.6,21,8.5,no,9.77
dec,fri,352.6,2.2,59,4.9,no,9.27
dec,tue,349.7,5.1,24,8.5,no,24.77
feb,sun,353.5,4.2,51,4,no,0
feb,wed,18.7,8.8,35,3.1,no,1.1
feb,fri,15.8,7.5,46,8,no,24.24
jul,sun,411.8,23.4,40,6.3,no,0
jul,wed,437.7,12.6,90,7.6,yes,0
jul,sat,474.9,22.1,49,2.7,no,0
jul,sat,474.9,24.2,32,1.8,no,0
jul,sat,474.9,24.3,30,1.8,no,0
jul,sat,474.9,18.7,53,1.8,no,0
jul,sat,474.9,25.3,39,0.9,no,8
jul,fri,466.3,22.9,40,1.3,no,2.64
jul,tue,430.8,26.9,28,5.4,no,86.45
jul,tue,440.9,17.1,67,3.6,no,6.57
jun,sun,430.8,22.2,48,1.3,no,0
jun,sun,290.8,14.3,46,1.8,no,0.9
jun,sun,290.8,15.4,45,2.2,no,0
jun,wed,377.2,19.6,43,4.9,no,0
jun,sat,233.8,10.6,90,2.7,no,0
jun,mon,298.1,20.7,25,4.9,no,0
jun,mon,298.1,19.1,39,5.4,no,3.52
jun,fri,232.1,19.2,38,4.5,no,0
jun,fri,232.1,19.2,38,4.5,no,0
may,sat,113.8,11.3,94,4.9,no,0
sep,sun,714.3,19,52,2.2,no,0
sep,sun,714.3,17.1,53,5.4,no,0.41
sep,sun,714.3,23.8,35,3.6,no,5.18
sep,sun,758.1,16,45,1.8,no,0
sep,sun,758.1,24.9,27,2.2,no,0
sep,sun,758.1,25.3,27,2.7,no,0
sep,sun,758.1,24.8,28,1.8,no,14.29
sep,sun,706.6,12.2,78,6.3,no,0
sep,wed,777.1,24.3,27,4.9,no,0
sep,wed,777.1,19.7,41,1.8,no,1.58
sep,wed,817.5,18.5,30,2.7,no,0
sep,thu,739.4,18.6,24,5.8,no,0
sep,thu,739.4,19.2,24,4.9,no,3.78
sep,thu,783.5,21.6,27,2.2,no,0
sep,thu,783.5,21.6,28,6.3,no,4.41
sep,thu,783.5,18.9,34,7.2,no,34.36
sep,thu,783.5,16.8,28,4,no,7.21
sep,thu,783.5,16.8,28,4,no,1.01
sep,thu,822.8,12.9,39,2.7,no,2.18
sep,thu,726.9,13.7,56,1.8,no,4.42
sep,sat,751.5,24.2,27,3.1,no,0
sep,sat,751.5,24.1,27,3.1,no,0
sep,sat,751.5,21.2,32,2.2,no,0
sep,sat,751.5,19.7,35,1.8,no,0
sep,sat,751.5,23.5,27,4,no,3.33
sep,sat,751.5,24.2,27,3.1,no,6.58
sep,sat,795.3,21.5,28,4.5,no,15.64
sep,sat,795.3,17.1,41,2.2,no,11.22
sep,mon,721.1,18.1,54,3.1,no,2.13
sep,mon,764,18,51,5.4,no,0
sep,mon,764,9.8,86,1.8,no,0
sep,mon,764,19.3,44,2.2,no,0
sep,mon,764,23,34,2.2,no,56.04
sep,mon,764,22.7,35,2.2,no,7.48
sep,mon,764,20.4,41,1.8,no,1.47
sep,mon,764,19.3,44,2.2,no,3.93
sep,mon,770.3,15.7,51,2.2,no,0
sep,mon,807.1,20.6,37,1.8,no,0
sep,mon,807.1,15.9,51,4.5,no,2.18
sep,mon,807.1,12.2,66,4.9,no,6.1
sep,mon,807.1,16.8,43,3.1,no,5.83
sep,mon,807.1,21.3,35,2.2,no,28.19
sep,fri,745.3,10.1,75,3.6,no,0
sep,fri,745.3,17.4,57,4.5,no,0
sep,fri,745.3,12.8,64,3.6,no,1.64
sep,fri,745.3,10.1,75,3.6,no,3.71
sep,fri,745.3,15.4,53,6.3,no,7.31
sep,fri,745.3,20.6,43,3.6,no,2.03
sep,fri,745.3,19.8,47,2.7,no,1.72
sep,fri,745.3,18.7,50,2.2,no,5.97
sep,fri,745.3,20.8,35,4.9,no,13.06
sep,fri,745.3,20.8,35,4.9,no,1.26
sep,fri,789.7,15.9,55,3.6,no,0
sep,fri,789.7,19.7,39,2.7,no,0
sep,fri,789.7,21.1,39,2.2,no,8.12
sep,fri,789.7,18.4,42,2.2,no,1.09
sep,fri,789.7,17.3,45,4,no,3.94
sep,fri,732.3,15.2,64,3.1,no,0.52
sep,tue,770.3,15.9,53,2.2,no,2.93
sep,tue,770.3,21.1,35,2.7,no,5.65
sep,tue,770.3,19.6,45,3.1,no,20.03
sep,tue,812.1,15.9,38,5.4,no,1.75
sep,tue,812.1,16.4,27,3.6,no,0
sep,sat,744.4,16.8,47,4.9,no,12.64
sep,sun,825.1,13.8,77,7.6,no,0
sep,sun,825.1,13.8,77,7.6,no,11.06
jul,wed,520.5,14.2,58,4,no,0
aug,sun,664.5,10.4,75,0.9,no,0
aug,thu,698.6,20.3,42,2.7,no,0
sep,fri,855.3,10.3,78,4,no,18.3
sep,sat,744.4,15.4,57,4.9,no,39.35
aug,mon,672.6,21.1,54,2.2,no,0
aug,sat,715.1,21.9,42,2.2,no,174.63
mar,thu,30.6,8.7,51,5.8,no,0
jan,sun,171.4,5.2,100,0.9,no,0
jul,wed,458.8,19.3,39,7.2,no,7.73
aug,thu,643,16.2,63,2.7,no,16.33
aug,wed,690,28.2,29,1.8,no,5.86
aug,thu,753.8,20.5,58,2.7,no,42.87
aug,sat,819.1,21.3,44,4.5,no,12.18
aug,sun,613,20.9,50,2.2,no,16
sep,sun,750.5,20.6,55,5.4,no,24.59
mar,thu,30.6,11.6,48,5.4,no,0
aug,fri,706.7,23.3,34,3.1,no,28.74
aug,fri,706.7,23.3,34,3.1,no,0
feb,mon,58.3,7.5,71,6.3,no,9.96
sep,fri,738.1,20.7,46,2.7,no,30.18
sep,sun,825.1,21.9,43,4,no,70.76
mar,tue,25.6,15.2,19,7.6,no,0
feb,mon,46.7,5.3,68,1.8,no,0
feb,sun,56.9,10.1,62,1.8,no,51.78
sep,sun,750.5,20.4,55,4.9,no,3.64
aug,sun,613,24.3,33,3.6,no,3.63
aug,sat,715.1,25.9,32,3.1,no,0
jun,wed,297.7,28,34,4.5,no,0
jun,wed,297.7,28,34,4.5,no,8.16
sep,thu,731.7,22.8,46,4,no,4.95
aug,fri,706.7,25,36,4,no,0
aug,thu,643,21.3,41,3.6,no,0
sep,wed,725.1,21.8,34,2.2,no,6.04
aug,tue,680.9,27.9,27,2.2,no,0
sep,sat,860.6,17,67,4.9,no,3.95
feb,sat,55,14.2,46,4,no,0
sep,fri,855.3,19.9,44,3.1,no,7.8
jul,tue,450.2,23.4,31,5.4,no,0
feb,fri,52.8,14.7,42,2.7,no,0
feb,fri,43.6,8.2,53,9.4,no,4.62
jul,mon,442.1,22.8,27,4.5,no,1.63
aug,sat,715.1,26.4,33,3.6,no,0
aug,sun,723.1,24.1,50,4,no,0
aug,thu,698.6,27.5,27,4.9,no,746.28
jul,tue,575.8,26.3,39,3.1,no,7.02
mar,wed,28.3,13.8,24,5.8,no,0
aug,sun,664.5,24.9,42,5.4,no,2.44
aug,sun,613,24.8,36,4,no,3.05
aug,wed,635.9,26.2,36,4.5,no,185.76
aug,wed,690,30.8,19,4.5,no,0
jul,sun,795.9,29.3,27,3.6,no,6.3
sep,sat,744.4,22.3,48,4,no,0.72
aug,sat,715.1,26.9,31,3.6,no,4.96
aug,thu,753.8,20.4,56,2.2,no,0
aug,thu,753.8,20.4,56,2.2,no,0
aug,mon,672.6,27.9,33,2.2,no,2.35
aug,thu,698.6,26.2,34,5.8,no,0
aug,sun,613,24.6,44,4,no,3.2
sep,thu,849.3,19.4,45,3.6,no,0
aug,sat,605.3,23.3,40,4,no,6.36
aug,thu,698.6,23.9,38,6.7,no,0
aug,sun,723.1,20.9,66,4.9,no,15.34
aug,fri,811.2,22.2,45,3.6,no,0
jul,sat,376.6,23.8,51,1.8,no,0
aug,mon,672.6,26.8,35,1.3,no,0.54
aug,sat,768.4,14.2,73,2.7,no,0
aug,sat,715.1,23.6,53,4,no,6.43
sep,fri,738.1,19.1,46,2.2,no,0.33
sep,fri,855.3,16.2,58,3.6,no,0
aug,mon,672.6,25.5,29,1.8,no,1.23
apr,mon,41.6,10.9,64,3.1,no,3.35
jul,fri,368.3,14.8,78,8,no,0
sep,fri,855.3,16.2,58,3.6,no,9.96
aug,sun,100.7,17.3,80,4.5,no,0
aug,sun,664.5,19.1,70,2.2,no,0
mar,wed,28.3,8.9,35,8,no,0
sep,wed,844,10.5,77,4,no,0
aug,sun,613,19.3,61,4.9,no,0
aug,wed,690,23.4,49,5.4,no,6.43
aug,fri,649.9,11.8,88,4.9,no,9.71
aug,mon,730.6,17.7,65,4,no,0
aug,thu,803.3,17.4,54,3.1,no,0
aug,thu,753.8,16.8,56,3.1,no,0
jul,mon,567.2,17.9,48,2.7,no,0
aug,thu,753.8,16.6,59,2.7,no,0
aug,wed,635.9,19.9,50,4,no,82.75
aug,sat,715.1,18.9,64,4.9,no,3.32
aug,sat,819.1,15.5,72,8,no,1.94
aug,sat,715.1,18.9,64,4.9,no,0
aug,sat,715.1,18.9,64,4.9,no,0
sep,sun,825.1,14.5,76,7.6,no,3.71
feb,tue,16.2,4.6,82,6.3,no,5.39
feb,tue,16.2,5.1,77,5.4,no,2.14
feb,sat,15.3,4.6,59,0.9,no,6.84
mar,mon,36.9,10.2,45,5.8,no,3.18
mar,wed,41.1,11.2,41,5.4,no,5.55
mar,thu,43.5,13.3,27,3.6,no,6.61
apr,sun,25.6,13.7,33,9.4,no,61.13
apr,sun,25.6,17.6,27,5.8,no,0
may,fri,73.7,18,40,4,no,38.48
jun,mon,229,14.3,79,4,no,1.94
jun,sat,252.6,24.5,50,3.1,no,70.32
jun,thu,316.7,26.4,35,2.7,no,10.08
jun,thu,350.2,22.7,40,9.4,no,3.19
jul,thu,395,27.2,28,1.3,no,1.76
jul,sun,423.4,26.1,45,4,no,7.36
jul,sun,423.4,18.2,82,4.5,no,2.21
jul,mon,431.6,22.6,57,4.9,no,278.53
jul,thu,560,30.2,25,4.5,no,2.75
jul,thu,560,30.2,22,4.9,no,0
aug,sun,587.1,23.4,40,5.8,no,1.29
aug,sun,587.1,31,27,5.4,no,0
aug,sun,587.1,33.1,25,4,no,26.43
aug,mon,596.3,30.6,28,3.6,no,2.07
aug,tue,605.8,24.1,43,6.3,no,2
aug,tue,605.8,26.4,34,3.6,no,16.4
aug,tue,605.8,19.4,71,7.6,no,46.7
aug,wed,605.8,20.6,58,1.3,no,0
aug,wed,605.8,28.7,33,4,no,0
aug,thu,624.1,32.4,21,4.5,no,0
aug,fri,633.6,32.4,27,2.2,no,0
aug,fri,633.6,27.5,29,4.5,no,43.32
aug,sat,643,30.8,30,4.9,no,8.59
aug,mon,661.8,23.9,42,2.2,no,0
aug,mon,661.8,32.6,26,3.1,no,2.77
aug,tue,671.2,32.3,27,2.2,no,14.68
aug,tue,671.2,33.3,26,2.7,no,40.54
aug,tue,671.2,27.3,63,4.9,yes,10.82
aug,tue,671.2,21.6,65,4.9,yes,0
aug,tue,671.2,21.6,65,4.9,yes,0
aug,tue,671.2,20.7,69,4.9,yes,0
aug,wed,689.1,29.2,30,4.9,no,1.95
aug,wed,689.1,28.9,29,4.9,no,49.59
aug,thu,744.4,26.7,35,1.8,no,5.8
aug,fri,752.6,18.5,73,8.5,no,0
aug,fri,752.6,25.9,41,3.6,no,0
aug,fri,752.6,25.9,41,3.6,no,0
aug,fri,752.6,21.1,71,7.6,yes,2.17
aug,fri,752.6,18.2,62,5.4,no,0.43
aug,sun,665.6,27.8,35,2.7,no,0
aug,sun,665.6,27.8,32,2.7,no,6.44
aug,sun,665.6,21.9,71,5.8,no,54.29
aug,sun,665.6,21.2,70,6.7,no,11.16
aug,sat,614.7,25.6,42,4,no,0
nov,tue,106.7,11.8,31,4.5,no,0
