age,urban_address,travel_time,study_time,classes_failed,absences,guardian_education,guardian_job
15,yes,1.8605752588110045,1.1121166032925247,3,0,2,services
17,no,3.1494989606179296,1.802135454043746,0,2,2,at_home
15,yes,0.8750551607087255,1.134067683853209,0,0,4,teacher
15,yes,1.3270914400648326,0.3353764445893467,0,6,4,teacher
15,yes,1.3870479963207618,0.22775956179481005,0,0,3,other
17,no,2.8850681803841143,1.4679262848338113,0,0,4,other
16,yes,1.01409769306425,2.376702188877389,0,2,2,services
15,yes,0.1145295838173479,0.22746926853433247,0,4,4,teacher
17,yes,1.2913483992172405,3.0990662303287535,0,4,3,other
16,yes,0.45838356321677565,2.974351844047196,0,2,3,other
15,yes,0.31525876901578154,1.3952697177929805,0,10,4,teacher
18,yes,1.2906698026508092,1.9079722664132714,0,6,4,at_home
15,yes,1.8342530001560227,2.481447770441882,0,4,4,other
19,yes,1.4499731119442731,0.7194130541803315,0,5,1,at_home
17,yes,0.4874088291963563,1.9621690007438883,3,2,3,services
16,yes,1.4647884302400054,1.503652850287035,2,0,1,health
18,yes,0.9149987221742049,1.0905772713618354,0,0,4,teacher
17,no,2.2246862856484952,2.6380958343483507,0,0,2,other
19,yes,2.583141901222989,3.9086486372491347,0,12,1,other
18,yes,0.18559507020283494,1.2745592779014259,0,0,4,services
18,yes,1.4943459030566737,2.3603023795457556,0,0,2,other
18,yes,3.762862015897408,1.8695613255910577,0,2,2,at_home
15,yes,1.9406695392634719,0.34044465529732415,0,2,3,services
17,yes,2.8838847707817328,2.1634547370718793,0,1,1,other
17,yes,1.7203804817097261,1.037754505672492,0,6,4,other
18,yes,2.287326219640672,2.566280622985214,0,0,1,other
20,yes,1.7995540297869592,1.2742348652239888,2,11,2,services
16,yes,1.9399299863446504,1.6090359335485847,0,0,4,teacher
15,yes,0.9241604155907407,1.5228504909947513,0,2,4,services
15,yes,1.8049934760341422,2.7120880596293135,0,4,4,other
17,yes,1.729110099878162,0.8008880842011422,1,24,4,services
17,yes,1.9429045978095383,1.2415336936386303,0,8,2,other
15,yes,1.7239630605885758,2.566921164547093,0,2,4,teacher
17,no,2.736504454878159,1.6891283455584198,0,2,4,teacher
18,yes,1.7766911815665662,2.5476121142134067,0,8,1,other
16,yes,3.2514551550289617,1.295568812196143,0,6,1,at_home
18,yes,0.9455678333388642,2.443935451740399,0,2,4,teacher
16,no,1.9507629595557228,3.895490078483708,0,4,4,other
15,yes,1.4900624689040705,1.9854299288149924,0,0,2,services
16,no,1.3455134316487238,0.8933603765815497,0,10,4,teacher
18,no,1.3273109437525272,2.1029633093718436,0,4,4,teacher
17,yes,2.9376762529695406,2.597784397145733,0,6,2,services
17,no,2.7829914687480777,2.7992655160045254,0,0,2,at_home
16,yes,0.8625367765454576,0.26171145841479304,1,6,2,at_home
20,yes,1.8306988643435762,2.494335445165634,1,8,3,at_home
18,yes,1.1969928695587442,2.0315817346703264,0,10,2,other
17,yes,0.5501447941502556,2.2351758869038894,0,6,1,services
15,yes,2.012679433380254,0.01485208019148554,0,4,3,other
18,yes,2.5548730489378793,1.8536466771084814,0,8,1,at_home
15,yes,0.17207933193072678,3.656907818838954,0,6,2,services
18,no,1.9254188951849938,1.0354553716350345,1,16,3,other
15,yes,1.1879687606729568,1.5232031982950867,0,0,4,services
17,no,0.6793729288317263,2.9192134882882237,0,6,1,at_home
19,no,2.766675014602952,0.6548141587339341,1,4,1,other
17,yes,1.1661722098011524,1.5904501732904464,0,10,3,health
15,yes,0.2250332285556942,3.826904516033828,0,0,2,other
18,yes,4.504633633121848,1.5629405675921588,0,2,2,at_home
16,no,2.1075309257069605,3.7808202367695047,0,7,4,other
18,yes,1.7006522642588242,3.75787573216483,0,0,4,teacher
18,yes,1.2675621673837305,2.432922047302127,0,2,2,other
16,yes,1.0704928245348855,0.7422968656755984,0,16,4,other
16,yes,0.584756665523164,0.8737449310254306,1,1,2,services
17,yes,2.540162349669263,2.7829668017709626,0,14,4,health
16,yes,1.8216683802334592,1.3482872635824605,0,1,4,services
18,yes,0.7868319820659235,2.811589103103615,0,16,2,services
21,yes,1.5882833604933695,2.2808848369074983,2,0,4,other
15,no,1.8518689218489452,3.8745211591618136,0,2,3,services
17,no,2.393011506218463,3.304477827097289,0,5,3,other
18,no,1.4832915014727042,2.101015285253525,1,9,1,at_home
19,yes,1.9422936181630939,2.186897227233276,1,6,1,at_home
15,yes,4.139292369680479,1.922131251413375,0,0,2,services
16,yes,1.5477073282748461,2.6804624230135232,0,10,2,services
15,yes,0.38269170959945775,2.8110978122660892,0,0,2,at_home
17,no,1.1781467190897092,0.16185875042341646,0,4,1,at_home
16,yes,0.6698771144403145,2.949205903350376,0,0,2,other
16,yes,1.2158588160108774,2.5185497479699555,0,0,4,teacher
17,no,1.4902110497886314,3.7700273244129496,0,7,4,other
16,yes,0.35967762417625637,1.5851879017427564,0,4,3,other
17,yes,1.314709891770035,3.577326905806549,0,2,3,other
18,yes,1.3134799054916948,2.181454927357845,0,0,4,teacher
16,no,0.5615511331567541,3.48124868188519,1,0,3,other
18,yes,0.8341862697387115,2.8293030076427383,0,2,4,teacher
17,no,2.680542568215169,1.756609810111113,0,0,4,teacher
18,yes,1.6126318336371332,1.928859598049894,0,0,4,other
15,yes,1.1806746419100091,0.8956074664182961,0,6,3,other
17,yes,2.758077698773705,2.3885262262402103,0,8,4,health
15,no,2.3894904866674915,2.314571671043523,0,0,1,services
16,no,3.736410039276816,0.07781827456783508,0,4,2,at_home
16,yes,0.523613336184062,1.757692964556627,0,4,4,other
15,yes,0.7571977215353399,4.939315826697275,0,6,2,services
18,no,2.9206971691362558,4.8437999998964365,0,1,1,at_home
16,yes,2.0702580311661585,0.5830974898766726,0,2,1,at_home
16,no,2.0488520328514275,2.547859078566544,1,2,2,at_home
18,yes,2.778407856472768,3.921348084686324,0,0,1,services
17,yes,2.7100342861004174,0.15794287852477285,1,0,1,health
18,no,3.221833358681761,0.5460491046123207,0,5,4,at_home
16,yes,0.12592539439909156,1.0712456719158219,0,0,4,teacher
16,yes,0.3721967583941296,1.383815881484188,0,8,3,other
17,yes,0.8059619394503534,4.231084705982357,0,0,2,health
16,yes,4.6783888401230795,0.5406561848009005,0,0,1,services
17,no,1.2326908988319336,1.5956727767689154,0,0,2,services
15,yes,1.9332450571469963,4.857084652660415,0,0,4,teacher
16,yes,2.479126555672847,1.9800889600906522,0,6,3,at_home
16,yes,2.507910466804169,2.8370006410311905,0,2,4,teacher
15,yes,1.170307128992863,3.61199139718432,0,10,3,health
15,yes,0.9354938789783046,2.166882045897655,0,0,3,at_home
17,no,1.1888870013086126,0.09193696223665027,0,6,4,services
16,yes,1.7153268249100073,2.6571399936918167,1,12,2,at_home
17,yes,1.5793026284780354,1.330564835066907,0,3,3,other
15,yes,2.648018051786348,1.4961927196010947,0,2,2,services
18,no,2.803408609270118,2.9732712772022936,1,2,1,at_home
16,no,1.5379632153827696,3.1548672323534266,0,4,3,other
18,no,3.7816325463773683,2.2292444205097857,0,4,1,other
17,yes,0.7704242346948013,1.154097697082907,0,4,3,other
17,no,1.2539018557500095,0.18267580328043553,0,0,1,at_home
16,yes,0.7684825392486527,3.275046457950957,0,0,4,teacher
16,yes,1.3823180021438748,1.4983107553282753,0,0,2,other
18,yes,1.4870234915148466,1.114040522859432,0,10,2,services
17,yes,2.2484388950280847,1.3424626885075122,0,4,3,services
16,yes,1.1527177229151129,3.070847014887258,1,0,1,other
17,yes,1.6938884949544444,2.6462486554542557,0,12,2,other
17,yes,2.4229634450701996,3.529663918339647,0,0,2,at_home
19,yes,2.203505808985792,2.587419484294951,2,2,1,other
17,yes,0.9929032175149769,1.4612878617784009,0,4,3,other
16,yes,2.968659947020933,2.315523647079244,0,0,2,other
16,yes,1.5129876744700597,1.9581531751947476,0,0,4,health
16,yes,0.36914695892017335,0.9578242566669359,0,4,2,other
15,no,2.8619530418142674,1.5538392579508944,0,1,1,other
17,yes,0.6208719796314836,1.245987163381651,0,2,3,services
15,yes,1.180749707771465,3.9041068602353333,0,8,4,teacher
18,yes,1.3377198419813068,2.903732235841453,1,15,2,services
17,yes,0.6805029891291633,3.4216121191252022,0,2,4,health
16,yes,0.47051499757450077,2.1682164492830633,0,0,2,other
18,no,1.7159820785233753,2.9200748824374747,0,8,4,teacher
17,no,1.643791446611285,0.23651794388890268,2,0,2,at_home
18,yes,1.0361523733614013,0.8487702143890783,1,14,3,other
17,no,1.4433684173738583,1.699366138204932,0,2,4,teacher
16,yes,3.371970832441002,1.0880635428754613,0,2,3,other
18,yes,2.2415841257059945,0.2666427461244165,0,22,4,teacher
15,yes,0.901608453700319,1.7223621762171388,0,6,4,services
18,yes,1.0435035935463384,0.6111211651144549,0,8,4,teacher
15,no,1.986662605064921,2.8506487766187636,0,0,2,at_home
16,no,1.20012144504115,0.6169392930483446,0,0,1,at_home
16,yes,0.7000735010206699,1.3361479773931206,0,4,3,other
16,no,0.7714427908696234,1.4955758142098785,0,2,2,health
17,yes,0.5678050538804382,2.1091996031207962,0,4,2,other
15,yes,2.201963462065905,4.8104440956516195,0,8,2,other
16,yes,0.4088436846528203,1.56880923085846,0,0,3,services
17,yes,3.926363935866393,1.720738882869482,0,8,2,other
16,yes,0.5511682397406549,1.7101875355886296,0,0,2,other
16,yes,1.8559686373313888,1.4663225731113925,0,0,3,other
16,yes,0.03266088669188316,2.6587761403108017,0,6,3,other
17,no,2.325935123716481,1.2413455276656895,0,8,2,other
16,yes,1.889405168998055,1.8068332760874182,0,2,4,health
19,no,1.9635021100984886,1.1420330650592223,1,0,1,other
18,no,2.326239808150567,1.0071188217354938,0,5,2,other
16,yes,1.622955753481947,2.9578494058456273,0,16,4,teacher
17,yes,0.21787399330642077,2.9295558635424825,0,0,4,health
17,yes,1.4508231183653697,2.358220456158742,0,2,3,services
16,yes,1.8902177150826902,1.7962793001392856,0,6,2,services
18,yes,0.08337353302631523,2.854414282622747,0,8,3,other
16,yes,1.95670255898498,1.041643983661197,0,0,0,other
16,yes,0.32667247579898684,2.025812614299357,0,2,3,services
17,yes,0.12272857869043952,0.4797808213438839,0,4,3,health
16,yes,2.705453645461239,4.7369925320521,0,2,1,other
17,yes,1.22866902673617,1.128969550714828,0,0,3,services
17,yes,0.34743644811678687,2.9227284055203198,0,0,4,teacher
17,no,1.3440209755860268,2.702479264046997,0,4,4,services
17,yes,1.1732565529970451,2.746984685743228,0,0,4,teacher
18,yes,0.9857893949141726,1.3455189503449947,0,1,3,other
18,yes,0.9880958077544346,1.5064509204635397,3,0,1,other
18,yes,0.79844321506097915,3.1865641886973752,0,10,3,services
15,yes,0.5162184288911521,1.1601179073378445,0,0,3,services
18,yes,1.140347837577574,3.179881772887893,0,7,3,services
17,no,3.1131978141423318,1.6421227060304955,1,0,2,other
18,yes,2.623819151618518,2.009119034348987,0,0,3,services
17,no,0.9527342496579513,2.8193408731929956,0,4,1,at_home
17,yes,1.6161335163470358,1.971459521926008,0,0,4,teacher
17,no,2.975606186585501,3.946434678398073,0,6,4,teacher
17,yes,1.8710416318755596,1.3800542165711522,0,18,2,at_home
15,no,2.980918107875623,3.5470185693120584,2,8,3,services
17,no,1.934702431675978,1.1413991402974353,0,4,1,other
17,yes,0.8338021182315424,3.6214197744289414,0,0,2,services
15,yes,0.5264919282030315,2.494743133727461,0,0,3,other
15,yes,0.42784283011686064,1.78520398278255,0,2,4,teacher
17,yes,0.618081800932996,2.761267556077801,0,4,2,other
17,yes,1.182570742610842,1.7539991747541355,0,0,1,other
16,yes,1.8932564905611797,0.16630734779872003,0,4,3,other
18,yes,1.9173199839657173,4.721665182788856,0,4,3,services
16,yes,0.9020938233938068,1.2539036513632165,0,10,4,teacher
17,yes,0.08323301880154754,3.845336009385064,0,8,3,services
16,yes,2.518288947474211,2.0119259465951473,0,0,2,services
16,yes,2.11617139340844,0.4937334998464211,2,8,2,services
15,no,1.6116658112499862,3.0397733737621455,0,12,1,other
18,yes,1.5517350740311668,0.8703110750112683,0,0,3,services
15,no,1.2289298244565725,1.6816166648594661,0,2,1,other
22,yes,0.17830361881293355,1.093107428662479,3,16,3,services
16,yes,0.9738628697581589,1.173830398255959,0,2,2,other
17,yes,1.3912780092423782,1.3537592973280699,1,6,3,other
17,yes,0.6993995089596138,1.59788292537909,0,4,1,services
16,yes,1.31187843978405,1.9019694318762048,0,2,3,services
16,yes,1.4840906032873318,1.0420911416085437,0,0,1,other
17,no,1.1769552644947543,1.3068849994335323,0,10,3,at_home
15,no,2.654752079835162,1.6579376525618137,0,0,1,at_home
18,no,2.4393765760539097,1.575021932683885,1,0,1,other
17,no,2.1100298310583456,1.5655994309531525,0,2,2,at_home
15,yes,0.25118383442517367,2.8029095011856406,0,0,4,teacher
18,yes,1.311960892775096,3.424905588622205,0,2,4,at_home
17,yes,1.7391287318244577,1.298889014874585,0,4,4,services
17,yes,0.7196088483976201,1.151648915396072,1,8,3,services
16,yes,1.2811026694532484,1.4603996353037656,0,6,1,at_home
16,yes,0.8293864928325638,1.6591949874907732,0,8,3,other
16,yes,1.5165019347704947,2.1468236117297783,0,4,2,at_home
17,yes,1.0114349199132995,3.6724345194222403,1,0,1,at_home
18,no,0.7318688495829702,2.7533050247933715,1,8,3,other
15,yes,1.7928920885780826,1.6637362652551384,0,8,4,teacher
16,no,1.8435243357066065,2.115071843783371,0,0,2,at_home
18,yes,1.5368269790057092,2.6845919562876226,0,0,3,services
17,no,0.8051575019676238,0.44086133981123565,0,0,2,other
17,yes,1.6653766743140295,0.3397343743313104,3,16,3,services
15,yes,0.9254383846279234,2.293932284777984,0,0,4,teacher
18,yes,1.7062739806901663,2.658148212307133,0,4,3,other
15,yes,1.5070681139826774,1.0023185630794615,0,4,4,health
15,yes,0.12629599513486034,1.4953852666867897,0,2,1,other
15,yes,1.94475892779883,1.2350756123848259,1,6,2,health
15,yes,2.068274519839324,3.8945253289304675,0,4,1,other
16,yes,0.36135535018984233,0.8344036915292964,0,0,0,other
19,no,0.7732633610256017,2.7738504850445316,1,0,3,services
17,yes,0.322803022461012,1.51050409800373,0,4,4,other
17,no,3.118929119231179,1.4744061886658892,0,0,1,other
16,yes,0.3392225733958185,1.3709014952275902,0,0,4,teacher
17,yes,1.422917844792828,1.067927674674429,0,14,4,services
17,yes,2.708923783004284,0.9202953611593694,0,4,3,other
18,yes,1.1496892407583073,2.867466468717903,0,2,4,other
15,yes,0.5030989370448515,2.3479235521005464,0,2,1,at_home
16,yes,1.864734422247857,4.6730000140331684,0,4,2,at_home
18,no,2.8269967022165656,1.2420625595841557,1,10,3,other
17,no,4.098768077399582,1.598577200723812,3,0,1,other
17,no,2.8181084380485117,1.4104646397847682,0,0,2,other
15,yes,0.031842826521024103,3.2632465131627395,0,10,3,health
15,yes,1.2058902726741507,0.4708668427960947,0,8,2,other
17,yes,1.6083281009783967,1.2854710114374757,0,0,3,health
17,no,1.1508670403948054,1.3451609654631467,0,2,1,at_home
17,no,2.3917273205332457,0.5339322421513498,0,2,3,other
17,yes,1.553329465612769,2.7084063181653617,0,4,4,teacher
18,no,2.709221573122777,4.473785681435839,0,2,1,at_home
15,yes,1.9417365875979886,1.271152120041661,0,2,4,services
16,yes,1.2252694141492249,1.2673529920540751,0,0,2,services
18,no,3.4275014704372735,1.364157506241463,0,7,4,teacher
18,no,1.4776618267269805,1.070515140858479,0,8,4,teacher
18,yes,0.9898889919277281,2.785714368885383,0,10,3,health
16,no,1.8495808611437679,1.1044239722564817,0,0,2,other
16,yes,1.763041130034253,4.809319409285672,0,4,3,services
16,yes,0.49711433064192534,2.3782722633937374,0,0,4,teacher
17,yes,1.2616050032060593,2.1815702218702064,0,7,4,teacher
16,yes,1.4316394672961905,2.5994757629046217,0,0,2,other
17,yes,1.0731432450562715,0.4916527059208602,0,4,2,other
18,yes,1.4694580618292092,2.090511834505014,0,2,1,at_home
18,yes,0.07905976522713898,2.8685608643107114,0,9,4,other
18,yes,1.9428325211117046,2.496757566030137,0,2,1,other
18,yes,1.0309430357441307,1.7301696725608782,1,8,2,services
17,yes,0.8064319756673649,1.9148491459712387,0,2,4,health
15,no,1.6060358114773408,3.97372492977418,0,2,2,services
20,no,2.892433924982324,2.3675635148072613,0,8,2,other
16,yes,1.4276857727300376,2.5094102261122315,0,4,4,health
18,no,0.558632654552348,1.115925115500577,0,8,3,other
18,yes,3.590455489587039,1.1883359919348733,1,2,1,at_home
18,no,2.8524381796410307,1.5689819854451343,1,0,2,at_home
16,yes,1.9293718650611118,2.8625556763540954,0,4,2,other
18,no,2.95115549211856,1.6187412579683587,1,2,1,services
17,no,1.8801559644378723,0.04013358760159469,0,8,1,other
19,yes,1.446843878608197,0.14428155774250628,1,0,1,services
19,yes,0.10494870668742806,2.3177755843801426,0,0,2,services
17,yes,0.1688918239064514,1.3828670213697478,0,3,3,other
16,yes,0.3913918981514871,1.9167725722724573,0,12,3,other
16,no,1.363662322689779,1.7466752663208172,0,6,4,services
18,yes,1.057965186163783,3.5238103640405463,0,0,4,other
15,yes,1.7435902944952248,0.8550039620092139,0,0,4,services
16,yes,1.8109568789880723,0.4137626994960011,0,0,4,teacher
19,no,2.6700638941721992,1.7752766647888347,3,8,1,other
16,yes,1.0551779500581324,2.926712679909542,0,0,2,other
15,yes,2.9127069240948185,1.4009360064612701,0,4,2,health
16,no,4.627849973649718,3.160131966136396,0,0,1,other
16,yes,3.5205858479533343,3.4496281495224688,0,0,2,services
18,yes,1.3533539525140077,2.124724044799805,0,7,3,other
15,yes,1.5113916467828676,1.5331582217570394,0,0,3,other
17,no,2.5861892006685956,0.7218340833857656,1,0,1,other
15,no,1.4413063388643788,1.9300984831014647,0,4,3,at_home
18,no,0.5673767141532153,1.247551977825351,0,1,4,teacher
15,yes,1.168907670020126,2.642997682299465,0,26,3,services
19,yes,1.513638334623538,2.7110428652120753,3,2,0,at_home
19,yes,0.5047648050962016,2.570024502328597,1,18,1,at_home
16,yes,2.3970736120268703,2.176926390849985,0,0,2,services
17,yes,3.2524178798496726,2.6661267279973253,0,0,1,at_home
15,yes,0.979193768305704,1.1331505685299637,0,0,3,services
15,yes,1.5496284891897811,2.5284624115377667,0,2,4,health
17,yes,2.745739143774845,1.9445558473933489,3,2,2,other
18,yes,1.6778345963312313,3.1740090845897795,0,0,3,other
15,yes,0.6655952924210579,4.810662377215921,0,0,4,other
16,yes,0.29158845173660675,0.9292707778001205,0,0,2,services
17,no,0.4007366648223252,0.846199442106299,3,14,1,other
15,no,0.46713140951003873,2.9013374991156162,0,0,4,teacher
15,yes,0.9719187296042219,1.111674563419074,0,0,4,health
16,no,3.1597752125887197,0.2753382762242109,0,0,2,other
16,yes,1.2660471700271592,1.2110252142697573,0,16,4,teacher
17,yes,1.6717558514000848,0.397073264438659,0,3,3,services
16,yes,0.5620467389980331,1.9187911407090723,0,54,3,other
16,yes,3.6747065740451217,1.7006926519563421,0,7,2,other
